procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  0        76572        12968          804      2978904    0    0 19656    55 5318 3985   6   4  84   6   0 2018-11-16 09:13:52
 1  1        76572        14456          804      2976768    0    0 19356     0 5499 3993   6   4  83   6   0 2018-11-16 09:13:55
 1  1        76572        14424          812      2976804    0    0 18899    13 4937 3923   7   4  84   5   0 2018-11-16 09:13:58
 0  1        76572        12688          812      2978780    0    0 19604     0 5087 3994   6   4  84   6   0 2018-11-16 09:14:01
 1  0        76572        13432          820      2978188    0    0 18855    19 5002 3902   6   4  84   5   0 2018-11-16 09:14:04
 1  0        76572        13804          820      2977196    0    0 18733     7 4814 3826   6   4  84   5   0 2018-11-16 09:14:07
 1  1        76572        14796          828      2976056    0    0 18135    56 4792 3807   6   4  84   5   0 2018-11-16 09:14:10
 1  0        76572        13804          828      2977288    0    0 18645     7 5245 3861   7   4  83   6   0 2018-11-16 09:14:13
 1  1        76572        12904          836      2978192    0    0 18887    11 6023 3880   6   4  83   7   0 2018-11-16 09:14:16
 0  1        76572        15196          836      2976236    0    0 17261 10412 4565 3607   6   4  84   5   0 2018-11-16 09:14:19
 1  0        76572        14452          844      2977128    0    0 18244    23 5233 3752   6   4  84   5   0 2018-11-16 09:14:22
 2  0        76572        14204          844      2977232    0    0 18107    33 5252 3811   6   5  84   5   0 2018-11-16 09:14:25
 0  1        76572        14180          852      2977324    0    0 11849 34705 3205 2574   4   4  82  10   0 2018-11-16 09:14:28
 0  1        76572        13188          852      2977704    0    0 16123     0 5131 3340   6   4  83   8   0 2018-11-16 09:14:31
 1  0        76572        13436          860      2977428    0    0 18364     4 6135 3788   7   4  82   7   0 2018-11-16 09:14:34
 1  0        76572       627084          860      2365080    0    0  9204 65221 5723 2316   7   7  75  12   0 2018-11-16 09:14:37
 1  1        76572       574232          868      2417204    0    0 14604    80 4887 3111   6   4  83   7   0 2018-11-16 09:14:40
 1  0        76572       510836          868      2480988    0    0 17937     0 5903 3726   7   4  83   6   0 2018-11-16 09:14:43
 0  1        76572       428376          876      2564004    0    0 23195    11 7445 4696   6   3  83   8   0 2018-11-16 09:14:46
 0  1        76572       346908          876      2645516    0    0 22707     0 7202 4660   6   4  83   8   0 2018-11-16 09:14:49
 1  0        76572       264028          884      2728372    0    0 23043     5 7286 4654   5   3  83   8   0 2018-11-16 09:14:52
 0  1        76572       182352          884      2809996    0    0 22640     0 7203 4717   6   3  83   8   0 2018-11-16 09:14:55
 1  0        76572       100768          892      2891292    0    0 22533     5 7284 4690   6   3  83   8   0 2018-11-16 09:14:58
 2  0        76572        16912          892      2974428    0    0 23133     0 7146 4733   5   4  83   8   0 2018-11-16 09:15:01
 1  0        76572        13224          900      2978376    0    0 22355    15 7224 4641   6   4  83   8   0 2018-11-16 09:15:04
 0  1        76572        13508          900      2978032    0    0 22559     0 7088 4572   6   4  83   8   0 2018-11-16 09:15:07
 1  1        76572        13700          908      2977248    0    0 13549 42295 5451 2939   6   5  82   8   0 2018-11-16 09:15:10
 1  0        76572        12304          908      2978444    0    0 15804     0 5218 3348   7   4  83   6   0 2018-11-16 09:15:13
 1  0        76572        14072          916      2976144    0    0 15663    55 6195 3321   7   4  83   6   0 2018-11-16 09:15:16
 2  0        76572        13684          916      2976644    0    0 15347     0 4720 3299   7   4  83   5   0 2018-11-16 09:15:19
 2  1        76572        12336          924      2977908    0    0 15511    15 4900 3264   7   4  84   5   0 2018-11-16 09:15:22
 0  1        76572        13824          924      2976492    0    0 15291     0 4181 3245   7   5  84   4   0 2018-11-16 09:15:25
 0  1        76692        13436          932      2977068    0   39 15681     5 4907 3308   7   4  83   5   0 2018-11-16 09:15:28
 0  1        76720        13420          932      2977044    0    9 15449     0 4496 3277   7   4  84   5   0 2018-11-16 09:15:31
 0  1        76748        15404          940      2975188    0    9 15236     4 5010 3251   7   5  83   5   0 2018-11-16 09:15:34
 0  1        76748        13296          940      2977100    0    0 15101    68 6612 3201   7   4  84   5   0 2018-11-16 09:15:37
 1  0        76748        14468          948      2975948    0    0  8344 33472 3991 2997   4   3  83  10   0 2018-11-16 09:15:40
 1  0        76748        14700          948      2975648    0    0 15113     0 4483 3236   8   4  83   5   0 2018-11-16 09:15:43
 1  0        76748        14124          956      2976008    0    0 15480    11 4716 3307   7   4  83   5   0 2018-11-16 09:15:46
 0  5        76768       142316          956      2849296    1    7 14467 100854 5318 2729  12  11  63  14   0 2018-11-16 09:15:49
 5  2        76768        14308          964      2977476    0    0 27468 128152 8110 2949  19  19  22  39   0 2018-11-16 09:15:52
 5  1        76768        12828          964      2978972    0    0 18581 79550 5401 2320  14  14  38  35   0 2018-11-16 09:15:55
 0  2        76768       770252          948      2220720    0    0 20781 48657 5703 2741   9   9  65  17   0 2018-11-16 09:15:58
 2  0        76768       447604          964      2543784    0    0 48161 57454 6653 3007  12   7  68  13   0 2018-11-16 09:16:01
 0  1        76768        67048          964      2924336    0    0 58815 65772 7219 2695  13   8  68  11   0 2018-11-16 09:16:04
 1  1        76768        14224          808      2977492    0    0 52975 53870 5639 2330  10   8  66  16   0 2018-11-16 09:16:07
 2  0        76768        45564          724      2945964    0    0 51375 65190 6358 2867  12   9  68  10   0 2018-11-16 09:16:10
 0  2        76768        13324          732      2977440    0    0 49016 54758 5541 2386  10   8  68  14   0 2018-11-16 09:16:13
 0  2        76768        12084          704      2979900    0    0 68973 61383 7630 3692  11   9  66  14   0 2018-11-16 09:16:16
 1  1        76768       265972          712      2726156    0    0 55488 64991 6257 2636   9   8  68  15   0 2018-11-16 09:16:19
 1  1        76768       488496          716      2503672    0    0 66360 59682 9706 5520  11   9  68  12   0 2018-11-16 09:16:22
 2  1        76768       146224          724      2845788    0    0 53683 59567 4408 2276  10   6  68  16   0 2018-11-16 09:16:25
 1  1        76768       244952          724      2747756    0    0 54667 47659 4569 2153  10   8  68  14   0 2018-11-16 09:16:28
 3  1        76768        15272          732      2975320    0    0 66431 62709 8003 3199  12   8  68  12   0 2018-11-16 09:16:31
 1  1        76768        13660          732      2977040    0    0 69401 65384 7837 3194  12  10  66  12   0 2018-11-16 09:16:34
 2  1        76768       171248          740      2819588    0    0 63959 51360 5645 2559  14   8  62  16   0 2018-11-16 09:16:37
 3  0        76768        14152          740      2976380    0    0 85828 62456 6159 2852  12   9  67  13   0 2018-11-16 09:16:40
 2  0        76768       511572          748      2478788    0    0 63841 49960 4476 2303   9   8  68  16   0 2018-11-16 09:16:43
 1  1        76768        58784          748      2931592    0    0 81063 68831 5475 2657  12   8  68  12   0 2018-11-16 09:16:46
 0  2        76768        12360          756      2976732    0    0 75596 61677 5545 2637  11   9  66  13   0 2018-11-16 09:16:49
 1  2        76768        14068          756      2973148    0    0 80000 59551 5805 2649  11   9  66  14   0 2018-11-16 09:16:52
 0  2        76768       158580          764      2829456    0    0 54813 60998 4643 2365   8   7  68  17   0 2018-11-16 09:16:55
 2  0        76768        14336          764      2972316    0    0 86433 63378 6560 2922  12   9  66  13   0 2018-11-16 09:16:58
 1  1        76768        12632          912      2972768    0    0 70684 53144 5794 3262   9   8  65  18   0 2018-11-16 09:17:01
 0  1        76768       935472          912      2049552    0    0 45680 25052 7409 4465   7   7  76  10   0 2018-11-16 09:17:04
 1  0        76768       855988          920      2130144    0    0 23279    34 6447 4628   5   3  84   8   0 2018-11-16 09:17:07
 2  0        76768       789400          920      2196528    0    0 19100   135 4409 3871   6   4  84   5   0 2018-11-16 09:17:10
 2  0        76764       721804          928      2264140    1    0 19489     9 4571 3920   7   4  83   5   0 2018-11-16 09:17:13
 2  0        76764       655712          928      2330228    0    0 18895     0 4399 3823   6   4  84   5   0 2018-11-16 09:17:16
 2  0        76764       589868          936      2395776    0    0 18725    13 5140 3887   6   4  84   6   0 2018-11-16 09:17:19
 2  0        76764       524428          936      2461236    0    0 18697     7 4396 3846   6   4  85   5   0 2018-11-16 09:17:22
 1  1        76764       458212          944      2527460    0    0 18899    11 5976 3927   7   4  83   7   0 2018-11-16 09:17:25
 1  0        76764       395636          944      2589456    0    0 17593  8924 4492 3624   7   4  84   5   0 2018-11-16 09:17:28
 1  0        76764       330164          952      2654936    0    0 18497    55 7034 4742   7   4  83   7   0 2018-11-16 09:17:31
 1  0        76764       264852          952      2720020    0    0 18419     5 6032 3843   7   4  83   7   0 2018-11-16 09:17:34
 1  0        76764       201296          960      2783696    0    0 17895    96 8255 6588   6   4  84   6   0 2018-11-16 09:17:37
 0  1        76764       146788          960      2838232    0    0 15285 34088 4569 3223   6   4  83   7   0 2018-11-16 09:17:40
 1  0        76764        82696          968      2902068    0    0 18041     4 6060 3881   7   4  83   6   0 2018-11-16 09:17:43
 2  1        76764        17148          968      2968048    0    0 16483 18416 5641 3487   7   4  81   7   0 2018-11-16 09:17:46
 1  0        76764       239852          976      2744492    0    0  8381 47283 3129 2162   6   5  78  11   0 2018-11-16 09:17:49
 1  0        76764       180116          976      2804352    0    0 16885     7 4023 3457   7   4  85   5   0 2018-11-16 09:17:52
 0  1        76764       122084          984      2862472    0    0 16253     5 4513 3429   7   4  84   5   0 2018-11-16 09:17:55
 2  0        76764        62548          984      2921376    0    0 16372     0 5521 3442   7   4  83   6   0 2018-11-16 09:17:58
 0  1        76764        14916          992      2969524    0    0 16600     5 5022 3513   7   4  83   5   0 2018-11-16 09:18:01
 1  0        76764        15196          992      2969796    0    0 16365     0 5242 3457   7   4  83   6   0 2018-11-16 09:18:04
 0  1        76764        12592         1000      2972352    0    0 16223    55 5277 3962   7   4  84   5   0 2018-11-16 09:18:07
 0  1        76764        13616         1000      2971160    0    0 15876    38 6699 5015   7   4  83   5   0 2018-11-16 09:18:10
 1  0        76764        13120         1008      2972204    0    0 16100     4 4548 3449   7   4  84   5   0 2018-11-16 09:18:13
 1  0        76764        13632         1008      2971660    0    0 16009     3 5404 3329   7   4  83   6   0 2018-11-16 09:18:16
 1  0        76764        14100         1016      2970516    0    0 14289 32845 5024 3151   6   4  83   7   0 2018-11-16 09:18:19
 1  0        76764        12860         1016      2971772    0    0 15841     7 4506 3311   7   4  84   5   0 2018-11-16 09:18:22
 1  0        76764        13820         1024      2971004    0    0 15257  5251 4134 3316   7   4  84   5   0 2018-11-16 09:18:25
 0  1        76764        14440         1024      2970568    0    0 17052     0 5531 3573   7   4  83   6   0 2018-11-16 09:18:29
 1  0        76764        13448         1032      2972068    0    0 21932     5 6948 4507   6   4  83   8   0 2018-11-16 09:18:32
 1  0        76764        12580         1032      2972828    0    0 21889     0 6955 4542   6   4  83   8   0 2018-11-16 09:18:35
 0  1        76764        13092         1040      2972412    0    0 22028    63 9047 6506   6   4  82   8   0 2018-11-16 09:18:38
 0  1        76764        13108         1048      2971788    0    0 19661    60 6805 4675   6   4  83   7   0 2018-11-16 09:18:41
