procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 0  0        24012       147768        17244      2921300    0    0     0     0 4654 8769   3   1  96   0   0 2018-11-27 05:42:54
 0  0        24012       104180        17252      2964924    0    0     0     5 4738 8855   3   1  96   0   0 2018-11-27 05:42:57
 2  0        24012        13772        17252      3055204    0    0     0 150050 5869 8769   6   5  84   4   0 2018-11-27 05:43:00
 2  0        24012        15984        17260      3037084    1    0   228 101783 7606 9958  13   8  79   0   0 2018-11-27 05:43:03
 2  0        24012       230388        17260      2822720    0    0     0  2015 4742 8882   2   1  96   0   0 2018-11-27 05:43:06
 1  0        24012       187608        17268      2865164    0    0     0     4 4595 8731   2   1  97   0   0 2018-11-27 05:43:09
 0  0        24012       144948        17268      2907680    0    0     0     8 4513 8795   2   1  97   0   0 2018-11-27 05:43:12
 1  0        24012       102120        17276      2950580    0    0     0     4 4525 8804   2   0  98   0   0 2018-11-27 05:43:15
 0  1        24012        58068        17276      2994216    0    0     0 84508 4958 8727   2   2  85  11   0 2018-11-27 05:43:18
 0  0        24012       104236        17284      2930768    0    0     0 128559 6528 8404  13  12  74   1   0 2018-11-27 05:43:21
 1  0        24012       247452        17284      2786076    0    0     0 40753 6857 9923   9   9  82   0   0 2018-11-27 05:43:24
 1  0        24012       204804        17292      2828520    0    0     0    12 5006 8838   7   2  91   0   0 2018-11-27 05:43:27
 1  0        24012       181740        17292      2871028    0    0    21    15 4926 8623   9   2  89   0   0 2018-11-27 05:43:30
 7  0        24012       139200        17300      2913744    0    0     0     5 5043 8898   9   1  89   0   0 2018-11-27 05:43:33
 3  0        24012        12948        17300      3040872    0    0     0 162643 6206 8628  13   5  77   4   0 2018-11-27 05:43:36
 1  0        24012        67368        17308      3017720    0    0     0 73414 6331 8618  17   6  74   3   0 2018-11-27 05:43:39
 0  0        24012       236664        17308      2847824    0    0     0 17719 5349 8814  12   2  86   0   0 2018-11-27 05:43:42
 0  0        24012       194008        17316      2890264    0    0     0     4 5073 8811  10   0  89   0   0 2018-11-27 05:43:45
 0  0        24012       151040        17316      2933208    0    0     0     0 4987 8747  10   0  89   0   0 2018-11-27 05:43:48
 0  0        24012       107544        17324      2976836    0    0     0    19 5074 8844  10   0  90   0   0 2018-11-27 05:43:51
 3  0        24012        14636        17324      3052768    0    0     0 167571 6610 9082  14   6  76   4   0 2018-11-27 05:43:54
 2  0        24012        13444        17332      3037132    0    0 54803 55986 7360 8594  17   6  72   5   0 2018-11-27 05:43:57
 1  0        24012       245000        17332      2805112    0    0 28901 29562 6236 8658  13   4  82   2   0 2018-11-27 05:44:00
 2  0        24012       201104        17356      2848516    0    0   301    21 5289 8991  10   1  89   0   0 2018-11-27 05:44:03
 2  0        24012       157936        17356      2891716    0    0     0     0 4956 8709  10   0  90   0   0 2018-11-27 05:44:06
 1  0        24012       114672        17364      2935352    0    0     0    19 5133 8877  10   0  89   0   0 2018-11-27 05:44:09
 1  0        24012        15892        17372      3034168    0    0     0 169301 6791 9089  13   7  77   4   0 2018-11-27 05:44:12
 1  0        24012       266848        17372      2815136    0    0     0 84518 6528 8864  17   8  75   0   0 2018-11-27 05:44:15
 1  0        24012       224300        17380      2857584    0    0     0     4 5046 8800   9   1  89   0   0 2018-11-27 05:44:18
 1  0        24012       181784        17380      2900024    0    0     0     0 4995 8732   6   5  89   0   0 2018-11-27 05:44:21
 2  0        24012       138668        17388      2943020    0    0     0     4 5020 8752   4   6  89   0   0 2018-11-27 05:44:24
 1  0        24012        95204        17388      2986644    0    0     0    11 4969 8757   4   6  89   0   0 2018-11-27 05:44:27
 1  0        24012        12372        17396      3066040    0    0     0 108737 5578 8462   6   9  77   9   0 2018-11-27 05:44:30
 2  0        24012        56272        17396      2993916    0    0     0 117736 7709 9657  13  13  73   1   0 2018-11-27 05:44:33
 2  0        24012       238928        17404      2809176    0    0     0 27356 5906 9131   5  10  85   0   0 2018-11-27 05:44:36
 1  0        24012       196348        17404      2851672    0    0     0     5 5056 8812   2   8  90   0   0 2018-11-27 05:44:39
 1  0        24012       153720        17412      2894216    0    0     0     5 5109 8866   5   5  90   0   0 2018-11-27 05:44:42
 0  0        24012       111168        17412      2936748    0    0     0     0 5005 8773   6   4  89   0   0 2018-11-27 05:44:45
 1  1        24012        13444        17420      3035452    0    0     0 169278 6692 8862  11   9  76   5   0 2018-11-27 05:44:48
 1  0        24012        14356        17420      3064900    0    0     0 84215 6046 8219  15   9  75   1   0 2018-11-27 05:44:51
 2  0        24012       228724        17428      2850256    0    0     0   322 5006 8670   6   5  89   0   0 2018-11-27 05:44:54
 1  0        24012       186160        17428      2892732    0    0     0     0 4985 8782   5   3  92   0   0 2018-11-27 05:44:57
 2  0        24012       142896        17436      2935924    0    0     0    19 5022 8782   5   2  93   0   0 2018-11-27 05:45:00
 1  0        24012        96764        17436      2981600    0    0   677    11 5203 8910   4   2  93   1   0 2018-11-27 05:45:03
 2  0        24012       249572        17444      2822080    0    0     0 173004 6173 8176   9   8  79   4   0 2018-11-27 05:45:06
 0  0        24012       265468        17444      2796364    0    0     0 80881 8195 10569  13   7  80   0   0 2018-11-27 05:45:09
 1  0        24012       222976        17452      2838808    0    0     0    13 4778 8789   3   1  96   0   0 2018-11-27 05:45:12
 3  0        24012       180436        17452      2881248    0    0     0     0 4726 8784   3   1  96   0   0 2018-11-27 05:45:15
 2  0        24012       138028        17460      2923688    0    0     0     4 4736 8818   3   1  96   0   0 2018-11-27 05:45:18
 1  0        24012        94712        17460      2967080    0    0     0     5 4675 8764   3   1  96   0   0 2018-11-27 05:45:21
 2  0        24012        80976        17468      2996540    0    0     0 169234 8290 13088   7   7  81   5   0 2018-11-27 05:45:24
 0  0        24012       267236        17468      2809212    0    0     0 84511 5895 8517  12   7  80   0   0 2018-11-27 05:45:27
 1  0        24012       224828        17476      2851656    0    0     0    24 4652 8841   2   1  98   0   0 2018-11-27 05:45:30
 1  0        24012       182436        17476      2894092    0    0     0     0 4561 8765   2   1  98   0   0 2018-11-27 05:45:33
 1  0        24012       140052        17484      2936528    0    0     0    12 4547 8776   2   0  98   0   0 2018-11-27 05:45:36
 1  0        24012        96484        17484      2979932    0    0     0     5 4550 8773   2   0  98   0   0 2018-11-27 05:45:39
 2  0        24012        11992        17492      3056452    0    0     0 146948 10280 17515   6   7  78   9   0 2018-11-27 05:45:42
 0  0        24012        15572        17492      3045176    0    0     0 106817 6619 8573  13  13  74   0   0 2018-11-27 05:45:45
 1  0        24012       229508        17500      2830772    0    0     0    24 5127 8901   4   6  90   0   0 2018-11-27 05:45:48
 1  0        24012       187456        17500      2873216    0    0     0     0 4918 8691   8   1  90   0   0 2018-11-27 05:45:51
 1  0        24012       145148        17508      2915652    0    0     0     4 5040 8825   9   2  90   0   0 2018-11-27 05:45:54
 1  0        24012       101972        17508      2958736    0    0     0     4 4979 8753   9   1  90   0   0 2018-11-27 05:45:57
 2  1        24012        13940        17516      3046300    0    0     0 164644 8162 12403  13   6  73   7   0 2018-11-27 05:46:00
 2  0        24012        15748        17516      3025192    0    0   208 78320 7907 10089  18   6  73   3   0 2018-11-27 05:46:03
 0  0        24012       233768        17524      2807088    0    0     0 10918 5305 8868  11   2  87   0   0 2018-11-27 05:46:06
 1  0        24012       191152        17532      2849544    0    0     0     4 5170 8912  10   0  89   0   0 2018-11-27 05:46:09
 1  0        24012       149316        17532      2892032    0    0     0    53 5518 9218  10   0  89   0   0 2018-11-27 05:46:12
 2  0        24012       106316        17540      2935044    0    0     0     9 5092 8818  10   1  89   0   0 2018-11-27 05:46:15
 1  0        24012        14936        17540      3026276    0    0     0 156786 7920 12181  12   6  73   9   0 2018-11-27 05:46:18
 2  0        24012        23384        17548      3050368    0    0     0 91863 6495 8522  19   7  73   1   0 2018-11-27 05:46:21
 1  0        24012       232972        17548      2840076    0    0     0  5087 5144 8751  11   1  88   0   0 2018-11-27 05:46:24
 2  0        24012       190324        17556      2882700    0    0     0     4 5021 8784  10   0  89   0   0 2018-11-27 05:46:27
 2  0        24012       146660        17556      2926248    0    0     0    20 5016 8793  10   0  89   0   0 2018-11-27 05:46:30
 3  1        24012       102752        17564      2969880    0    0     0 27995 5063 8750  10   1  89   0   0 2018-11-27 05:46:33
 2  0        24012       225012        17564      2836804    0    0     0 151479 8261 11946  15   7  73   5   0 2018-11-27 05:46:36
 0  0        24012       261596        17572      2793392    0    0     0 74267 6208 8689  16   7  76   0   0 2018-11-27 05:46:39
 0  0        24012       219072        17572      2835840    0    0     0     5 5006 8734   8   2  90   0   0 2018-11-27 05:46:42
 1  0        24012       176616        17580      2878324    0    0     0     5 4990 8738   5   6  90   0   0 2018-11-27 05:46:45
 2  0        24012       134112        17580      2920860    0    0     0    56 5014 8790   4   6  90   0   0 2018-11-27 05:46:48
 1  1        24012        90748        17588      2963900    0    0     0 38587 5094 8780   4   7  88   1   0 2018-11-27 05:46:51
 3  0        24012        38176        17588      3033568    0    0     0 130657 6405 8927   8  12  74   7   0 2018-11-27 05:46:54
 1  0        24012       265900        17596      2804756    0    0     0 84512 6394 8641  12  12  75   0   0 2018-11-27 05:46:57
 2  0        24012       223368        17596      2847204    0    0     0    31 5001 8751   2   8  89   0   0 2018-11-27 05:47:00
 1  0        24012       180432        17604      2890068    0    0   144   100 5471 9086   3   7  89   0   0 2018-11-27 05:47:03
 3  0        24012       137836        17604      2932576    0    0     0     1 4989 8740   6   5  90   0   0 2018-11-27 05:47:06
 1  1        24012        95152        17612      2975124    0    0     0 42269 5139 8733   7   4  88   1   0 2018-11-27 05:47:09
 2  0        24012       184952        17620      2872800    0    0     0 147805 11047 17339  12  12  72   4   0 2018-11-27 05:47:12
 1  0        24012       258408        17620      2794908    0    0     0 63676 5824 8480  13   7  79   1   0 2018-11-27 05:47:15
 1  0        24012       215968        17628      2837380    0    0     0     4 5016 8771   6   4  90   0   0 2018-11-27 05:47:18
 1  0        24012       173232        17628      2880100    0    0     0    12 4902 8572   5   3  92   0   0 2018-11-27 05:47:21
 1  0        24012       129612        17636      2923728    0    0     0     4 4996 8787   5   2  93   0   0 2018-11-27 05:47:24
 2  1        24012        85760        17636      2967320    0    0     0 42253 5172 8782   4   2  92   1   0 2018-11-27 05:47:27
 1  0        24012       202144        17644      2866468    0    0     0 150619 6326 8274  11   9  77   3   0 2018-11-27 05:47:30
 2  0        24012       255816        17644      2810928    0    0     0 60941 6146 9139  10   5  84   0   0 2018-11-27 05:47:33
 1  0        24012       213376        17652      2853384    0    0     0    15 4840 8906   3   1  96   0   0 2018-11-27 05:47:36
 0  0        24012       171000        17652      2895828    0    0     0     0 4689 8811   3   1  96   0   0 2018-11-27 05:47:39
